Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
25-04-2020,3.6046920641717772,1.6069834341831168,2.363488182559087,0.13054830287206268,0.7531380753138075,0.5329153605015674,4.44403123837858,0.7309432648799165,2.2789199900916524,8.194622279129321,5.639930390760956,1.6366612111292962,1.2953367875647668,1.2936610608020698,7.029478458049887,10.401239882899949,1.437847866419295,3.0303030303030303,1.2637718729747245,3.3181053137773504,0.21201413427561838,0.0,-71,-12.223788119733568,-512,-522.8873505892067,415,537.846677268277,13.505945707982043,7.406129607268127
26-04-2020,4.655821780591394,0.8525149190110827,13.775510204081632,1.7543859649122806,0.11185682326621924,1.1865035224323321,4.777006937561943,1.0719754977029097,2.5579295817032803,12.618083670715249,8.473795707838262,4.967197750702906,1.0638297872340425,0.6075334143377886,3.7812288993923024,9.76456009913259,2.6392961876832843,1.2,1.888828926065839,6.9510268562401265,0.31746031746031744,3.5502958579881656,-93,-61.11894059866784,-183,588.1957344241612,260,330.0422792328063,13.478689768559505,7.526758628584512
27-04-2020,5.433865575102335,2.9459901800327333,4.213483146067416,0.0,0.7494646680942184,1.1928429423459244,6.948541461815798,4.765687053216839,2.6843467011642947,10.754189944134078,11.676231941420937,2.2792022792022792,0.0,1.2406947890818858,10.0,6.609605325725155,1.016260162601626,1.0204081632653061,5.4945054945054945,1.9347037484885128,0.7874015748031497,1.2019230769230769,-53,-12.223788119733568,-979,161.64478411587308,333,354.48985547227346,13.528137442707132,7.6454860913590075
28-04-2020,3.6509987428411788,1.5748992796972288,2.1186440677966103,0.0,0.0508130081300813,1.6856987493202829,3.3114323258869907,0.5605730302086578,1.925545571245186,7.738095238095238,10.136474979587076,3.10077519379845,0.8333333333333334,0.40816326530612246,4.366812227074236,6.791433532703068,1.4473684210526316,0.27739251040221913,1.4843087362171332,1.138104618078354,0.8506616257088847,2.3121387283236996,-93,-36.6713643592007,-670,20.430403797743644,382,782.3224396629483,13.577330587330339,7.951208493336345
29-04-2020,3.2682093784761936,1.2396694214876034,1.9077901430842608,0.0,0.4314063848144953,1.1867088607594938,6.1506080449017775,0.5729564553093965,1.611903285802852,7.794803464357095,5.4311774461028195,2.198492462311558,0.0,0.8272058823529411,3.7639007698887936,6.102449888641425,2.6659412404787814,0.42265426880811496,0.8503401360544217,1.5782664941785252,1.1363636363636365,1.7605633802816902,-68,-73.3427287184014,-488,517.5885442650964,323,354.48985547227346,13.596868230913941,8.0617110799439
30-04-2020,2.7346032488021503,1.166709878143635,0.5065123010130246,0.0693000693000693,0.6066734074823054,0.43132050431320507,4.322429906542056,1.2919896640826873,1.7346689469826533,6.744487678339818,5.412744388124548,1.032654200390734,0.1865671641791045,1.0194624652455977,3.0799475753604195,8.12452543659833,2.022577610536218,0.3436426116838488,0.6033882571362265,1.3739409205404167,0.0657030223390276,0.8888888888888888,-101,0.0,-1094,-366.71364359200703,285,268.9233386341385,13.611696509833887,8.123608017817372
01-05-2020,2.647962483829237,1.0429262394195888,1.2958963282937366,2.2222222222222223,0.3475238922675934,0.5480167014613778,3.8468651747734417,0.5189750243269543,0.9020618556701031,5.457529749692244,5.379169403693161,1.5972618368511124,11.764705882352942,0.6226650062266501,1.2269938650306749,6.546237984753066,1.4737991266375545,1.2096774193548387,0.8774678784080225,2.018667245495984,0.07674597083653108,3.6231884057971016,-116,-48.89515247893427,-595,120.95624731494891,269,244.47576239467136,13.612434194033593,8.172173720853133
02-05-2020,3.4288601746914025,1.4790468364831553,3.0131826741996233,0.44150110375275936,0.0,0.41073384446878425,5.321622319814002,0.633356790992259,2.565668906536347,9.286070893659511,4.081788941644969,1.4438166980539862,0.16339869281045752,0.7769145394006659,2.8144744399770247,8.37421756048046,3.1539888682745825,0.26737967914438504,1.2734584450402144,4.527447651386531,0.3225806451612903,1.6483516483516483,-39,-24.447576239467136,-135,188.82789891467692,474,281.14712675387204,13.71531758770924,8.241878841088674
03-05-2020,3.091131634583287,1.3012181616832779,4.086845466155811,1.2295081967213115,0.2205071664829107,0.8602890571231934,3.360323886639676,1.145374449339207,1.3823682837767344,3.643410852713178,7.351502445842068,1.3307984790874525,,0.22935779816513763,4.353562005277045,6.731027085009386,1.0251630941286114,0.535475234270415,1.6843418590143482,1.4121144555927165,0.0,4.026845637583893,-38,-61.11894059866784,-114,502.62921758602624,174,171.13303367626995,13.707484445963068,8.276012665138115
04-05-2020,3.2446653025431162,1.007695126419934,0.9779951100244498,0.0,0.6633499170812603,0.34610630407911,4.743436754176611,0.9280742459396751,1.5959680806383871,3.3125,7.232389069942341,4.462474645030426,0.0,1.1547344110854503,1.1387163561076605,4.961240310077519,1.2430939226519337,-0.6349206349206349,1.2386457473162675,2.4787997390737115,0.0,0.5847953216374269,-22,-24.447576239467136,-403,274.3944157528119,195,146.6854574368028,13.720522039464372,8.316551461383552
05-05-2020,1.945243653077104,0.3976961053208996,1.8102824040550325,1.7391304347826086,0.09337068160597572,0.7920792079207921,1.7424638438752396,0.29135642602784073,1.669157947184853,4.117647058823529,7.745933384972889,1.5608180839612487,0.0,0.1692047377326565,0.37082818294190356,2.9018709431080567,0.8669046404895462,0.12269938650306748,0.2898550724637681,0.6233118637024725,0.6289308176100629,0.0,-52,-36.6713643592007,-583,57.101768156944345,236,207.80439803547065,13.762070859525005,8.395826540593413
06-05-2020,2.2470161679348926,0.8696634289586628,1.67427701674277,0.4784688995215311,0.22744503411675512,0.40229885057471265,1.8957345971563981,0.9793253536452666,2.2581544466127683,3.669724770642202,5.2631578947368425,1.6282987085906795,0.8152173913043478,0.1037344398340249,1.0275824770146025,2.4477080551846906,1.4317180616740088,0.09099181073703366,0.8269344359125812,0.605637083624505,0.3007518796992481,1.9230769230769231,-94,-97.79030495786854,-543,804.206748137642,369,281.14712675387204,13.841469385471214,8.485307646517668
07-05-2020,1.9912164755042,0.7111281952719585,2.052545155993432,-9.467455621301776,0.29239766081871343,0.20102747375474647,2.0048264340077964,0.5032907471931862,0.8771929824561403,5.362236166571591,4.648760330578512,1.5656565656565657,0.2932551319648094,1.0428736964078795,0.16844469399213924,3.0029109851386546,2.6457883369330455,0.4553734061930783,0.2596439169139466,0.5766245287203371,0.0684931506849315,1.3377926421404682,-22,-36.6713643592007,-523,44.87798003721078,274,256.6995505144049,13.878568318060948,8.564652616827468
08-05-2020,2.080752646021168,0.6053832541678309,0.5545286506469501,-0.19801980198019803,0.08880994671403197,0.48010973936899864,2.2995649471721564,1.0112359550561798,1.2503005530175524,3.741007194244604,5.767306467752206,1.21049092131809,8.30188679245283,0.7343941248470012,0.11627906976744186,3.530838005758448,0.5705394190871369,0.5194805194805194,0.43103448275862066,0.8974964572508266,0.06968641114982578,0.2932551319648094,-143,-97.79030495786854,-659,596.4023501021713,243,464.5039485498756,13.905656467988122,8.738854871629606
09-05-2020,1.5656850414190917,0.47469771607702643,0.7359705611775529,0.0,0.27497708524289644,0.2586844050258684,2.2,0.1459321415541773,0.9496868054152354,1.075268817204301,4.373584248126852,1.5742642026009583,10.582010582010582,0.9473684210526315,0.3401360544217687,3.9202945635694175,1.5633142261594581,0.36003600360036003,0.4229820232640113,0.5581395348837209,0.07401924500370097,0.6134969325153374,-134,-476.72773666960916,-793,510.07101176533916,194,195.58060991573709,13.92554107794088,8.799742916822881
10-05-2020,1.5519176438716669,0.6884449244060475,1.8478260869565217,0.6211180124223602,0.28846153846153844,0.2994011976047904,1.8028564738937016,0.5633802816901409,0.7765105556903664,2.0868113522537564,3.8268421766861174,1.665278934221482,4.862579281183932,0.2805049088359046,0.17035775127768313,2.538293216630197,1.5375854214123006,0.8379888268156425,1.6374269005847952,0.8028792912513842,0.2965159377316531,1.2820512820512822,-7,-36.6713643592007,-89,81.54934439641148,165,171.13303367626995,13.94987903409869,8.85055015489798
11-05-2020,1.8262150220913107,0.2976656744477518,0.5044136191677175,0.2857142857142857,0.1733102253032929,0.331517878285579,2.682763246143528,0.5669737774627923,0.8837044892188052,2.9490616621983916,4.8481619605753865,0.683526999316473,5.752212389380531,0.6696428571428571,0.14716703458425312,3.252270729563434,1.046337817638266,0.5042016806722689,1.6415868673050615,1.0309278350515463,0.18148820326678766,0.43478260869565216,-28,12.223788119733568,-100,-234.9875128342745,179,110.01409307760211,13.98409564449944,8.889600341497252
12-05-2020,2.0924436219273765,0.49492998551424433,0.5747126436781609,0.11990407673860912,0.3463203463203463,0.5879692446856626,1.162535643781531,0.45641259698767683,0.5966910767561703,2.3048327137546467,5.014076303271527,1.5782828282828283,0.5076142131979695,0.0,0.30991735537190085,2.6352611940298507,0.5698005698005698,0.11976047904191617,0.21242697822623474,0.2787068004459309,0.39436619718309857,0.5681818181818182,-47,-61.11894059866784,-693,600.4195225438948,172,244.47576239467136,13.973220743526689,8.976679799808327
13-05-2020,1.43288206154293,0.34578918014500837,1.125703564727955,0.3460207612456747,0.14630577907827358,0.48123195380173245,1.0626992561105206,0.5164622336991608,1.0713278827177897,3.325062034739454,3.6083890466159905,1.392757660167131,18.51851851851852,0.375,0.3379647014645137,2.5160041685276164,0.49527239981990095,0.08103727714748785,0.3698722259583053,0.6467065868263473,0.0,0.8287292817679558,-59,-36.6713643592007,-705,57.101768156944345,195,317.81849111307275,14.005150740193782,9.10009036304683
14-05-2020,1.3801547108909789,0.2823363331568731,0.600400266844563,0.0,0.2375296912114014,0.2522421524663677,1.6355140186915889,0.20833333333333334,0.9568261376896149,3.13404050144648,3.7073863636363638,0.7537688442211056,1.2121212121212122,0.3597122302158273,0.10541110330288124,1.9128451988852293,0.48283261802575106,0.0,0.3814367450731087,0.7218479307025987,0.06596306068601583,0.9287925696594427,-38,-48.89515247893427,-698,279.8654928714853,262,378.9374317117406,14.060314842041095,9.249137702308305
15-05-2020,1.1572987561605257,0.43345483203625257,1.0273972602739727,0.0,0.06056935190793458,0.415973377703827,1.10069302894415,0.4117647058823529,1.5591627509611277,3.684807256235828,2.458477224140766,1.0589013898080741,1.6597510373443984,0.0,0.10500525026251313,2.0073260073260073,0.4265402843601896,0.16574585635359115,0.44642857142857145,0.5737508964857757,0.1287001287001287,1.9169329073482428,-47,-24.447576239467136,-670,-104.5430159589287,242,232.2519742749378,14.118855662505304,9.328180422468103
16-05-2020,1.2648347041732317,0.3143640174109302,1.8248175182481752,0.15503875968992248,0.5035971223021583,0.2967988128047488,1.5072221059242201,0.6182380216383307,0.7374971191518783,2.480544747081712,2.820784729586426,0.8041958041958042,0.7672634271099744,0.0,0.47534165181224003,2.4604885057471266,0.4158004158004158,0.28308563340410475,0.39331366764995085,0.8987417615338527,0.0,0.23696682464454977,-33,-48.89515247893427,-378,292.08928099121886,153,256.6995505144049,14.131962982737141,9.419907016060861
17-05-2020,1.1231094324553668,0.1362255056062035,0.517799352750809,0.29806259314456035,0.0,0.45377197958026094,1.765536723163842,0.3386960203217612,1.1825922421948911,2.3010546500479387,2.760606317215683,1.7301038062283738,0.4424778761061947,0.41379310344827586,0.2806361085126286,1.48975791433892,0.351123595505618,0.10080645161290322,0.243605359317905,1.0545344983428744,0.2544529262086514,0.0,-13,24.447576239467136,-69,-482.19881378828256,145,134.46166931706924,14.15396899327966,9.471516815374056
18-05-2020,1.2388067900895456,0.1399036219493238,1.0294117647058822,0.0,0.0,0.2980222162015714,1.2580877066858376,0.8557457212713936,1.1796733212341197,2.4042073628850487,3.4462386766443482,2.5641025641025643,2.5641025641025643,0.23094688221709006,2.529182879377432,1.7526777020447906,0.8083140877598153,0.0,0.4884856943475227,1.1026293469041561,0.0,0.6329113924050633,-13,0.0,-104,-122.23788119733568,99,110.01409307760211,14.169536846019673,9.514511873350923
19-05-2020,1.287247854586909,0.43603302718248443,0.3816793893129771,0.13054830287206268,0.17497812773403323,0.32025620496397117,1.0899814471243043,0.639386189258312,0.4540295119182747,3.130929791271347,3.096929883362381,-0.3333333333333333,0.0,0.7518796992481203,1.3513513513513513,2.155688622754491,0.5173305742369374,0.09746588693957114,0.25149324111914495,0.17676767676767677,0.19442644199611148,0.2976190476190476,-33,-48.89515247893427,-236,499.8936790266895,162,207.80439803547065,14.190181694670025,9.58046007264305
20-05-2020,0.9896569685244437,0.2538852131097092,0.3673094582185491,0.0,0.25906735751295334,0.19779598756710937,0.8114248620577734,0.19900497512437812,0.7049345417925479,2.0685197155785393,2.5547445255474455,1.8518518518518519,0.0,0.0,0.746268656716418,2.5753871230643846,0.5337214944201844,0.08628127696289906,0.5218525766470972,0.2724795640326976,0.0,0.0,-40,-24.447576239467136,-374,225.49926327387763,161,146.6854574368028,14.219489453035662,9.626904887020494
21-05-2020,0.8956598166827104,0.06794055201698514,0.674373795761079,0.18148820326678766,0.0,0.17723513194170934,1.163556531284303,0.20905923344947736,0.5921364282330649,2.939604489577766,2.1493674330023125,0.6696428571428571,1.0526315789473684,0.0,0.5500550055005501,1.5761032722906034,0.3541912632821724,0.08176614881439084,0.15894039735099338,0.4170528266913809,0.15987210231814547,0.2932551319648094,-36,-12.223788119733568,-351,-82.83097827879827,156,110.01409307760211,14.247870670070085,9.670133417375775
22-05-2020,0.8649509153621651,0.18485915492957747,0.4456824512534819,0.0,0.08904719501335707,0.1671402306535183,1.3451776649746192,0.4760015866719556,0.617652918908149,1.7871326449563145,1.5398360311120454,0.4807692307692308,0.8264462809917356,0.2767527675276753,0.4646840148698885,1.6270806059472602,1.2778040700425934,0.0,0.19203072491598655,0.8997429305912596,0.0,0.37037037037037035,-45,-36.6713643592007,-321,142.66828499507932,130,158.90924555653638,14.26409747308207,9.72768770659531
23-05-2020,0.9239055379091285,0.07751337105650724,0.07496251874062969,0.8583690987124464,0.0,0.22601191699198686,0.9502762430939227,0.22839741149600304,0.4927456884752258,1.7225747960108795,2.565295794310977,0.36101083032490977,1.2468827930174564,0.0,0.32051282051282054,1.1398176291793314,0.3929273084479371,0.0,0.0,0.33888731996611127,0.07616146230007616,0.0,-23,24.447576239467136,-240,-396.63229695014763,119,134.46166931706924,14.274376763311777,9.780271645078399
24-05-2020,0.9512037833190026,0.17215189873417722,0.4180602006688963,0.16666666666666666,0.0,0.09235315847801995,1.0013351134846462,0.13869625520110956,0.7259528130671506,3.68567454798331,2.487562189054726,1.2287334593572778,0.4784688995215311,0.3325942350332594,0.561447286338116,1.31780570027582,0.5458515283842795,0.0,0.1497005988023952,0.48559404337973455,0.0,0.398406374501992,-19,-36.6713643592007,-78,167.11586123454646,50,48.89515247893427,14.263153773199106,9.792518076076705
25-05-2020,0.8512811781731506,0.14725568942436412,0.10183299389002037,0.0,0.0,0.17857142857142858,1.2581344902386118,0.3147128245476003,0.6831767719897524,1.308698999230177,2.623648289310406,0.36036036036036034,0.0,0.0,0.15015015015015015,1.6794961511546536,0.8181818181818182,-0.7220216606498195,0.1988071570576541,0.43936731107205623,0.0,1.0416666666666667,-12,-12.223788119733568,-421,63.85447915800454,92,110.01409307760211,14.284534971628187,9.83400534115306
26-05-2020,0.688351770295107,0.0662635633231177,0.23715415019762845,0.0,0.0,0.2740351678465403,0.6534168254832562,0.8533747090768037,0.5756315957787016,2.402538531278332,1.7327811682650391,0.19704433497536947,0.0,0.0,1.4388489208633093,1.5765352887259394,0.09078529278256922,0.0,0.12391573729863693,0.06632765863365023,0.09115770282588878,2.2988505747126435,-20,12.223788119733568,-276,-161.64478411587308,78,97.79030495786854,14.293769382576825,9.871761319026433
