Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiFuoriIntensivaInItalia,ingressiFuoriIntensivaInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
26-04-2020,4.655821780591394,0.8525149190110827,-93,-61.11894059866784,-161,-97.79030495786854,260,330.0422792328063,13.478689768559505,7.5267586285845125,10.318293109478839,6.830601092896176,7.3461891643709825,7.965827753405679,13.848670756646216,9.05039424065821,6.16579489618006,14.877136752136753,18.281222132283336,14.383897889052527,7.094594594594594,10.842402257154374,10.400616332819723,11.37389202256245,10.106382978723405,8.515625,7.463175122749591,8.505520935825954,4.678362573099415,11.844484629294756
27-04-2020,5.4338655751023355,2.9459901800327333,-53,-12.223788119733568,-1019,24.447576239467136,333,354.4898554722734,13.528137442707134,7.645486091359007,10.403618649965203,6.830601092896176,7.572992700729928,8.09381467003909,13.912091476765875,9.10312395028552,6.2108886107634556,14.760533891651402,18.303188666149516,14.427941896523585,7.094594594594594,10.817307692307693,10.18773466833542,11.467049167264323,10.232440626579079,8.495713172252533,7.487844408427877,8.661074191088352,4.744525547445256,11.971197119711974
28-04-2020,3.6509987428411783,1.5748992796972288,-93,-36.6713643592007,-630,-391.16121983147417,382,782.3224396629483,13.577330587330339,7.951208493336345,10.693342531907556,6.830601092896176,7.748404740200548,8.173515981735159,13.93593963233523,9.282136894824708,6.401731869491264,14.680905815748842,18.25872921934685,14.461538461538463,7.070707070707071,10.888710968775019,10.236024844720497,11.536345776031435,10.226130653266333,8.482490272373541,7.435897435897436,8.785613692991008,4.713560551124003,12.064343163538876
29-04-2020,3.2682093784761936,1.2396694214876034,-68,-73.3427287184014,-513,-305.5947029933392,323,354.4898554722734,13.59686823091394,8.0617110799439,10.776599384194322,6.830601092896176,7.80399274047187,8.140589569160996,13.949239385153115,9.46843853820598,6.585179526355997,14.602611230827735,18.2061383661192,14.476650563607084,7.070707070707071,10.929397686477865,10.223642172523961,11.612079965971926,10.176222387689252,8.992248062015504,7.388535031847134,8.900129143349117,4.7447879223580145,12.188612099644127
30-04-2020,2.7346032488021503,1.166709878143635,-101,0.0,-1061,-366.7136435920071,285,268.9233386341385,13.611696509833887,8.123608017817372,10.921501706484642,6.811989100817439,7.76173285198556,8.116662898485192,13.96052838496619,9.553719008264462,6.6656590084643295,14.600275240835733,18.185179316537265,14.502961421482313,7.046979865771812,10.921366163621922,10.155490767735666,11.66267260070752,10.191552062868368,8.957528957528957,7.422615287428933,9.003421727972627,4.813218390804598,12.145390070921984
01-05-2020,2.647962483829237,1.0429262394195888,-116,-48.89515247893427,-580,-427.8325841906749,269,244.47576239467136,13.612434194033591,8.172173720853133,10.990502035278157,6.613756613756614,7.733812949640287,8.078307830783077,13.956481048198409,9.667872410391318,7.2242206235012,14.57051439822791,18.124991826753323,14.51792828685259,7.0,10.996835443037977,10.237173281703775,11.606205966122019,10.270797755550133,8.910891089108912,7.420162805259862,9.04182106934886,4.881550610193826,12.091791703442187
02-05-2020,3.4288601746914025,1.4790468364831553,-39,-24.447576239467136,-212,-85.56651683813497,474,281.14712675387204,13.71531758770924,8.241878841088674,11.032388663967609,6.578947368421053,7.913669064748201,8.118412200044853,13.980657640232108,9.643674403399805,7.356423919478981,14.376804619826755,18.426794109243914,14.544299777707211,6.9767441860465125,11.005917159763314,10.165032288926094,11.501526914161671,10.210500846842487,9.049429657794676,7.469654528478057,9.060367454068242,4.878048780487805,12.059859154929578
03-05-2020,3.091131634583287,1.301218161683278,-38,-61.11894059866784,-115,-183.35682179600354,174,171.13303367626997,13.707484445963068,8.276012665138115,11.014686248331108,6.476683937823834,7.899461400359066,8.117752007136486,13.999077490774908,9.66796875,7.460713761198415,14.463452566096425,18.355948818491388,14.670042728279789,7.308970099667773,11.080441640378547,10.101247939722157,11.491068173532627,10.231660231660232,9.021986353297953,7.469135802469137,9.118477465230576,4.878048780487805,12.084063047285463
04-05-2020,3.244665302543116,1.007695126419934,-22,-24.447576239467136,-419,0.0,195,146.6854574368028,13.720522039464374,8.316551461383552,11.066666666666665,6.476683937823834,7.8711985688729875,8.136949755446865,14.005730659025787,9.720416124837449,7.652986709507814,14.514978601997148,18.30100505729467,14.647179003614648,7.308970099667773,11.176702085792996,10.098637858149367,11.53428426616465,10.329882013002651,9.03568716780562,7.496159754224269,9.176127486720134,5.0215208034433285,12.160979877515313
05-05-2020,1.945243653077104,0.3976961053208996,-52,-36.6713643592007,-553,-354.4898554722734,236,207.80439803547063,13.762070859525005,8.395826540593411,11.074380165289256,6.313131313131312,7.864164432529043,8.167330677290838,14.100856327307325,9.821717990275527,7.723459647092855,14.536873156342185,18.305451307168763,14.643304130162704,7.308970099667773,11.250983477576714,10.1619338183525,11.579174767768414,10.383693045563547,9.028831562974203,7.560453014998469,9.230609490187934,5.0,12.160979877515313
06-05-2020,2.247016167934893,0.8696634289586628,-94,-97.79030495786854,-501,-293.3709148736056,369,281.14712675387204,13.841469385471216,8.485307646517668,11.1913357400722,6.265664160401004,7.932263814616756,8.296557811120918,14.166571894309866,9.89010989010989,7.69120800571837,14.53631154250965,18.408950597840462,14.686185952343873,7.236842105263157,11.246559182068424,10.210280373831775,11.62174737821683,10.438512869399426,9.021986353297953,7.619628162145688,9.309309309309311,4.985754985754986,12.129144851657939
07-05-2020,1.9912164755042,0.7111281952719585,-22,-36.6713643592007,-595,-366.7136435920071,274,256.6995505144049,13.878568318060946,8.564652616827468,11.328125,6.788511749347259,7.911111111111111,8.346179255670558,14.218295767735114,9.913099452848408,7.719647426784191,14.505494505494505,18.41076802057711,14.693118412895224,7.213114754098362,11.20689655172414,10.226476768620127,11.665185711746936,10.388692579505301,8.987915407854985,7.633819951338199,9.449550759062276,4.98220640569395,12.08695652173913
08-05-2020,2.080752646021168,0.6053832541678309,-143,-97.79030495786854,-538,-501.1753129090763,243,464.50394854987564,13.905656467988123,8.738854871629606,11.403508771929824,6.806282722513089,7.992895204262878,8.461201227531784,14.27550943679976,9.88446726572529,7.747671464860287,14.501891551071877,18.38261709797703,14.744976816074187,6.72782874617737,11.297888975762314,10.221703617269544,11.650451212633953,10.408834586466165,8.947368421052632,7.664344138139957,9.566916983849397,5.049786628733997,12.076455256298873
09-05-2020,1.5656850414190917,0.4746977160770264,-134,-476.7277366696092,-802,-4840.620095414492,194,195.58060991573709,13.925541077940881,8.799742916822881,11.503564484769928,7.0680628272251305,7.971656333038088,8.479020979020977,14.323140836109134,9.859154929577462,7.75269872423945,14.602883955138473,18.373653431825176,14.75435083936547,6.340057636887607,11.297234125438257,10.205032618825722,11.667659112403236,10.335977601493235,8.920539730134932,7.727135526712949,9.61518727552591,5.046197583511017,12.065972222222221
10-05-2020,1.5519176438716669,0.6884449244060475,-7,-36.6713643592007,-216,-330.0422792328063,165,171.13303367626997,13.94987903409869,8.85055015489798,11.569448920399616,7.012987012987013,8.03886925795053,8.522231909328683,14.349156590535904,9.904153354632587,7.773900907187718,14.576695493855256,18.386150882746264,14.694627276901883,5.945945945945946,11.288439081354614,10.267753201396973,11.746031746031745,10.387201483885926,8.955223880597012,7.694619777577397,9.6378146101903,5.031892274982282,12.013828867761452
11-05-2020,1.8262150220913107,0.2976656744477518,-28,12.223788119733568,-79,-97.79030495786854,179,110.01409307760213,13.98409564449944,8.889600341497252,11.779851947215965,6.994818652849741,8.201058201058201,8.518035636679704,14.388301830629556,9.94263862332696,7.816411682892907,14.639945652173912,18.387463204309217,14.733302766315148,5.7441253263707575,11.275272161741835,10.309518268559462,11.815401723658605,10.422925814652183,8.935219657483248,7.696915244085054,9.706753857157453,5.028328611898016,12.003454231433508
12-05-2020,2.0924436219273765,0.4949299855142443,-47,-61.11894059866784,-674,-85.56651683813497,172,244.47576239467136,13.973220743526687,8.976679799808329,11.87800963081862,6.9767441860465125,8.172231985940247,8.515709642470206,14.426826098258386,9.9428208386277,7.848031059345535,14.679002595058105,18.233137122454888,14.753349573690619,5.699481865284973,11.275272161741835,10.341622124099468,11.866108207276126,10.514180308969332,8.928571428571429,7.807358659886329,9.783717608651298,5.003523608174771,12.06896551724138
13-05-2020,1.43288206154293,0.3457891801450084,-59,-36.6713643592007,-693,-354.4898554722734,195,317.81849111307275,14.005150740193784,9.10009036304683,11.992324912056286,6.940874035989717,8.157894736842103,8.509719222462206,14.474220690166426,10.012674271229404,7.958620689655173,14.71444568868981,18.229729405267832,14.738919247115968,5.486284289276808,11.262135922330096,10.343228200371057,11.907220042673273,10.579576816927325,8.921933085501859,7.811568276684557,9.807711873028794,5.073995771670191,12.123817712811695
14-05-2020,1.3801547108909789,0.2823363331568731,-38,-48.89515247893427,-719,-268.9233386341385,262,378.93743171174066,14.060314842041096,9.249137702308305,12.08545918367347,6.940874035989717,8.31146106736658,8.493209743479197,14.525428740390304,10.028472002530844,8.160746125360033,14.774874930516956,18.24862801240754,14.750870816295626,5.459057071960298,11.24903025601241,10.382387022016225,11.95864288404259,10.580674776222171,9.293680297397767,7.813428401663697,9.869155086722792,5.140845070422535,12.0926243567753
15-05-2020,1.1572987561605257,0.43345483203625257,-47,-24.447576239467136,-661,-378.93743171174066,242,232.25197427493782,14.118855662505306,9.328180422468103,12.10292249047014,6.940874035989717,8.304195804195805,8.508809626128063,14.544448542973072,10.015748031496065,8.202064095600218,14.746136865342164,18.320474565793692,14.76053784559601,5.405405405405406,11.24903025601241,10.444650301065307,12.120902337626937,10.558863948694457,9.27299703264095,7.794902193242443,9.875543863199432,5.133614627285513,12.116040955631401
16-05-2020,1.2648347041732315,0.3143640174109302,-33,-48.89515247893427,-392,-256.6995505144049,153,256.6995505144049,14.131962982737141,9.41990701606086,12.051604782882313,6.9230769230769225,8.253692441355343,8.483290488431876,14.568464424987125,10.021991831605405,8.328826392644674,14.773350894523105,18.28012967651861,14.784703402589582,5.365853658536587,11.24903025601241,10.471567267683772,12.190075636807652,10.585276634659351,9.245562130177516,7.835600236546424,9.875920508423283,5.133614627285513,12.105711849957375
17-05-2020,1.1231094324553668,0.1362255056062035,-13,24.447576239467136,-89,-207.80439803547063,145,134.46166931706924,14.15396899327966,9.471516815374056,12.084118016321408,6.887755102040817,8.253692441355343,8.454312553373184,14.589453584018802,9.996866186148543,8.353478377652431,14.794191505622885,18.29121682146056,14.759262036898155,5.35279805352798,11.235955056179776,10.442600276625171,12.22459132906894,10.733044073989497,9.238728750923872,7.880755608028334,9.891435464414956,5.1264044943820215,12.190963341858485
18-05-2020,1.2388067900895456,0.1399036219493238,-13,0.0,-104,-122.23788119733568,99,110.01409307760213,14.169536846019671,9.514511873350925,12.151581584716569,6.887755102040817,8.253692441355343,8.498402555910543,14.618403198004913,10.006253908692932,8.390113560454243,14.873245566314873,18.28179583387243,14.734950584007187,5.213270142180095,11.270333075135555,10.411399678234886,12.262399135689929,10.738714090287278,9.312638580931264,7.864506627393224,9.928722015861863,5.1264044943820215,12.180579216354346
19-05-2020,1.287247854586909,0.4360330271824844,-33,-48.89515247893427,-216,-48.89515247893427,162,207.80439803547063,14.190181694670025,9.580460072643051,12.167657178604946,6.870229007633588,8.239375542064181,8.476736775015933,14.633521271143005,9.990633780830473,8.527648234510327,14.864426920168519,18.24615996537242,14.771535580524347,5.213270142180095,11.248550444530345,10.440569068379991,12.375954519460425,10.75978161965423,9.30576070901034,7.8754040552453715,9.951845906902086,5.1857042747021715,12.170212765957446
20-05-2020,0.9896569685244436,0.2538852131097092,-40,-24.447576239467136,-367,-48.89515247893427,161,146.6854574368028,14.219489453035662,9.626904887020494,12.137285491419654,6.870229007633588,8.304498269896193,8.506576156130675,14.646981435462651,10.034278591461515,8.58887561396522,14.92087415222306,18.2593995919557,14.782087763965853,5.213270142180095,11.248550444530345,10.416666666666666,12.441023925046007,10.846380757885182,9.298892988929891,7.856933450600997,9.997996393508314,5.1857042747021715,12.170212765957446
21-05-2020,0.8956598166827104,0.06794055201698514,-36,-12.223788119733568,-355,-220.02818615520425,156,110.01409307760213,14.247870670070085,9.670133417375775,12.173100871731007,6.852791878172589,8.304498269896193,8.532712259157316,14.680672575409416,10.046656298600313,8.758930934109554,14.950770547945206,18.26787933698064,14.800418597697714,5.200945626477542,11.248550444530345,10.392873458200093,12.477492497499169,10.831633809200088,9.365781710914456,7.84313725490196,10.04,5.178446466060182,12.159863945578229
22-05-2020,0.8649509153621651,0.18485915492957747,-45,-36.6713643592007,-312,-268.9233386341385,130,158.90924555653638,14.26409747308207,9.72768770659531,12.236024844720495,6.852791878172589,8.297320656871218,8.535812381153603,14.696032034947214,10.071273628757359,8.815390697061538,14.985621471935243,18.27190220411187,14.782738539644615,5.164319248826291,11.235521235521235,10.36918869644485,12.49127240083785,10.855855855855856,9.43952802359882,7.833966676410407,10.0548081714001,5.178446466060182,12.149532710280376
23-05-2020,0.9239055379091284,0.07751337105650724,-23,24.447576239467136,-262,-122.23788119733568,119,134.46166931706924,14.274376763311775,9.7802716450784,12.23222601676498,6.78391959798995,8.297320656871218,8.516020236087687,14.709410097045033,10.114444788122489,8.886551860128831,14.999469608571124,18.243593435070547,14.818683778540516,5.104408352668212,11.235521235521235,10.375426621160411,12.512857948700931,10.926258992805755,9.513274336283184,7.863197895352236,10.06270528515975,5.174825174825175,12.149532710280376
24-05-2020,0.9512037833190026,0.17215189873417722,-19,-36.6713643592007,-82,-244.47576239467136,50,48.89515247893427,14.263153773199106,9.792518076076703,12.337259764414133,6.7669172932330826,8.297320656871218,8.528111181301327,14.714420494956093,10.166872682323856,8.968139504392289,14.968354430379748,18.18390540695672,14.804885314268693,5.092592592592593,11.222522175086773,10.376930063578564,12.534791252485087,10.924181247196053,9.513274336283184,7.858603564125037,10.067580997813556,5.244755244755245,12.139219015280135
25-05-2020,0.8512811781731506,0.14725568942436412,-12,-12.223788119733568,-428,-73.3427287184014,92,110.01409307760213,14.284534971628187,9.83400534115306,12.395413696932135,6.7669172932330826,8.297320656871218,8.517350157728707,14.746076050313555,10.15432098765432,9.001700902786864,15.00473833842266,18.192028238098512,14.81536628945801,5.092592592592593,11.222522175086773,10.39727582292849,12.564509726081779,10.991717036042088,9.527326440177251,7.878611030055442,10.082447601072811,5.244755244755245,12.128922815945716
26-05-2020,0.6883517702951071,0.0662635633231177,-20,12.223788119733568,-268,-24.447576239467136,78,97.79030495786854,14.293769382576823,9.871761319026431,12.383900928792569,6.7669172932330826,8.297320656871218,8.495909376966647,14.762232443591325,10.119963088280528,9.045816473045294,14.984293193717278,18.184106066325768,14.82584102411432,5.092592592592593,11.222522175086773,10.441676104190261,12.57504783268457,11.053927053031998,9.601181683899556,7.900874635568512,10.139026812313805,5.2410901467505235,12.108382726502965
27-05-2020,0.8674469728477214,0.055405498995775335,-16,-24.447576239467136,-188,-110.01409307760213,117,110.01409307760213,14.308273376626186,9.914717731387016,12.364760432766616,6.7669172932330826,8.290155440414507,8.506180599203857,14.77902052340102,10.168970814132104,9.137122002085508,14.996349984357073,18.170635869750914,14.82584102411432,5.0691244239631335,11.222522175086773,10.447761194029852,12.59749234870175,11.051574012056262,9.594095940959411,7.918486171761281,10.186470938305893,5.2410901467505235,12.108382726502965
28-05-2020,0.7813632350809693,0.07775545908118968,-16,0.0,-350,-244.47576239467136,70,36.6713643592007,14.301865948595793,9.924183006535948,12.418906394810008,6.7669172932330826,8.290155440414507,8.582792547624031,14.779249846575935,10.208461066830166,9.203171714545693,15.044247787610619,18.114602587800373,14.83851763655306,5.057471264367816,11.213872832369942,10.440677966101696,12.606339300377732,11.068957821914749,9.594095940959411,7.9115764979639325,10.202260559190957,5.2410901467505235,12.098138747884938
